a	あ
rjp	りゅん
rjd	りぇん
rjt	りぇん
rjm	りょん
rjq	りょん
rjf	りゃい
rjy	りゃい
rjw	りゅう
rjv	りゅう
rjl	りぇい
rjs	りぇい
rjh	りょう
rjx	りょう
rjc	
rjr	
rjj	
rj;	
rj'	
rya	りゃあ
ryi	りい
ryu	りゅう
rye	りぇい
ryo	りょう
ryn	りゃん
ryz	りゃん
ryg	りぃん
ryk	りぃん
ryb	りゅん
ryp	りゅん
ryd	りぇん
ryt	りぇん
rym	りょん
ryq	りょん
ryf	りゃい
ryy	りゃい
ryw	りゅう
ryv	りゅう
ryl	りぇい
rys	りぇい
ryh	りょう
ryx	りょう
ryc	
ryr	
ryj	
ry;	
ry'	
rha	らー
rhi	りー
rhu	るー
rhe	れー
rho	ろー
rhn	
rhz	
rhg	
rhk	
rhb	
rhp	
rhd	
rht	
rhm	
rhq	
rhf	
rhy	
rhw	
rhv	
rhl	
rhs	
rhh	
rhx	
rhc	
rhr	
rhj	
rh;	
rh'	
la	りゃ
li	り
lu	りゅ
le	りぇ
lo	りょ
ln	りゃん
lz	りゃん
lg	りぃん
lk	りぃん
lb	りゅん
lp	りゅん
ld	りぇん
lt	りぇん
lm	りょん
lq	りょん
lf	りゃい
ly	りゃい
lw	りゅう
lv	りゅう
ll	っ	l
ls	りぇい
lx	りょう
lc	
lr	
lj	
l;	
l'	
lha	りゃー
lhi	りー
lhu	りゅー
lhe	りぇー
lho	りょー
lhn	
lhz	
lhg	
lhk	
lhb	
lhp	
lhd	
lht	
lhm	
lhq	
lhf	
lhy	
lhw	
lhv	
lhl	
lhs	
lhh	
lhx	
lhc	
lhr	
lhj	
lh;	
lh'	
wa	わ
wi	うぃ
wu	う
we	うぇ
wo	を
wn	わん
wz	わん
wg	うぃん
wk	うぃん
wb	うん
wp	うん
wd	うぇん
wt	うぇん
wm	うぉん
wq	うぉん
wf	わい
ww	っ
wv	
wl	うぇい
ws	うぇい
wx	うぉう
wc	
wr	
wj	
w;	
w'	
wya	
wyi	ゐ
wyu	
wye	ゑ
wyo	
wyn	
wyz	
wyg	
wyk	
wyb	
wyp	
wyd	
wyt	
wym	
wyq	
wyf	
wyy	
wyw	
wyv	
wyl	
wys	
wyh	
wyx	
wyc	
wyr	
wyj	
wy;	
wy'	
wha	うぁ
whi	うぃ
whu	う
whe	うぇ
who	うぉ
whn	
whz	
whg	
whk	
whb	
whp	
whd	
wht	
whm	
whq	
whf	
why	
whw	
whv	
whl	
whs	
whh	
whx	
whc	
whr	
whj	
wh;	
wh'	
va	ぁ
vi	ぃ
vu	ぅ
ve	ぇ
vo	ぉ
vn	あん
vz	あん
vg	いん
vb	うん
vp	うん
vd	えん
vt	えん
vm	おん
vq	おん
vf	あい
vv	っ
vl	えい
vs	えい
vx	おう
vc	あり
vr	ある
v;	あれ
v'	
vja	ゃ
vji	
vju	ゅ
vje	
vjo	ょ
vjn	
vjz	
vjg	
vjk	
vjb	
vjp	
vjd	
vjt	
vjm	
vjq	
vjf	
vjy	
vjw	
vjv	
vjl	
vjs	
vjh	
vjx	
vjc	
vjr	
vjj	
vj;	
vj'	
vya	ヴゃ
vyi	ヴぃ
vyu	ヴゅ
vye	ヴぇ
vyo	ヴょ
vyn	ヴゃん
vyz	ヴゃん
vyg	ヴぃん
vyk	ヴぃん
vyb	ヴゅん
vyp	ヴゅん
vyd	ヴぇん
vyt	ヴぇん
vym	ヴょん
vyq	ヴょん
vyf	ヴゃー
vyy	ヴゃー
vyw	ヴゅー
vyv	ヴゅー
vyl	ヴぃー
vys	ヴぃー
vyh	ヴょー
vyx	ヴょー
vyc	
vyr	
vyj	
vy;	
vy'	
vha	ヴぁ
vhi	ヴぃ
vhu	ヴ
vhe	ヴぇ
vho	ヴぉ
vhn	ヴぁん
vhz	ヴぁん
vhg	ヴぃん
vhk	ヴぃん
vhb	ヴん
vhp	ヴん
vhd	ヴぇん
vht	ヴぇん
vhm	ヴぉん
vhq	ヴぉん
vhf	ヴぁー
vhy	ヴぁー
vhw	ヴー
vhv	ヴー
vhl	ヴぇー
vhs	ヴぇー
vhh	ヴぉー
vhx	ヴぉー
vhc	
vhr	
vhj	
vh;	
vh'	
vwa	ゎ
vwi	
vwu	
vwe	
vwo	
vwn	
vwz	
vwg	
vwk	
vwb	
vwp	
vwd	
vwt	
vwm	
vwq	
vwf	
vwy	
vww	
vwv	
vwl	
vws	
vwh	
vwx	
vwc	
vwr	
vwj	
vw;	
vw'	
vka	ヵ
vki	
vku	
vke	ヶ
vko	
vkn	
vkz	
vkg	
vkk	
vkb	
vkp	
vkd	
vkt	
vkm	
vkq	
vkf	
vky	
vkw	
vkv	
vkl	
vks	
vkh	
vkx	
vkc	
vkr	
vkj	
vk;	
vk'	
